test,payload_bytes,rtt_count,rtt_ok,rtt_lost,flood_duration_s,flood_tx_packets,flood_rx_packets,flood_rx_bytes,elapsed_ns,fpga_rx_delta,fpga_tx_delta,fpga_rx_bad_delta,fpga_tx_bad_delta,iface_tx_packets_delta,iface_rx_packets_delta,iface_tx_bytes_delta,iface_rx_bytes_delta,iface_tx_errors_delta,iface_rx_errors_delta,iface_tx_dropped_delta,iface_rx_dropped_delta,iface_tx_fifo_errors_delta,iface_rx_fifo_errors_delta,iface_rx_missed_errors_delta,udp_out_datagrams_delta,udp_in_datagrams_delta,udp_in_errors_delta,udp_rcvbuf_errors_delta,udp_sndbuf_errors_delta,udp_no_ports_delta,udp_in_csum_errors_delta,ip_out_requests_delta,ip_in_receives_delta,ip_in_delivers_delta,ip_in_discards_delta,ip_out_discards_delta,ip_in_hdr_errors_delta,ip_in_addr_errors_delta
loopback,1024,10000,10000,0,5.000000,2768819,573353,587113472,5000000775,584812,584810,4,0,583387,583365,621893740,613699980,0,0,0,0,0,0,0,584813,583353,0,0,2194006,32,0,2778825,583388,583388,0,2194012,0,0,0
